Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-11-09,132.74134826660156,136.36327480735815,132.46576869499577,136.31406095143706,74917800
2022-11-10,144.5519561767578,144.5519561767578,137.2982811810409,139.0108242882595,118854000
2022-11-11,147.33729553222656,147.64240042758996,142.09141663457416,143.51854343102002,93979700
2022-11-14,145.93971252441406,147.90814675324938,145.10312196997452,146.61882473623606,73374100
2022-11-15,147.67193603515625,151.1659099557232,146.21529884381314,149.8175372526668,89868300
2022-11-16,146.44163513183594,147.50459125268796,144.96530968920132,146.77628031248196,64218300
2022-11-17,148.3411865234375,149.0891860323431,143.8433076526517,144.11888720950952,80389400
2022-11-18,148.90219116210938,150.2899408094876,147.60303246304494,149.9060967599958,74829600
2022-11-21,145.67396545410156,147.99671837716943,145.3885491071394,147.79004119922186,58724100
2022-11-22,147.8097381591797,148.04595570366934,144.61103212345353,145.79210482793843,51804100
2022-11-23,148.68568420410156,149.4336837921187,146.98297781162248,147.09124229312135,58301400
2022-11-25,145.77239990234375,146.5302512983949,144.7980195359923,145.9692403249909,35195900
2022-11-28,141.9437713623047,144.32557460653223,141.11703271911014,142.84924916455952,69246000
2022-11-29,138.94189453125,142.5244433578434,138.13484450256723,142.012646377485,83763800
2022-11-30,145.6936492919922,146.37276146207836,138.33170993361605,139.16828541868128,111380900
2022-12-01,145.96922302246094,146.7762881829984,144.29605710134743,145.87081033178356,71250400
2022-12-02,145.47711181640625,145.66411544857186,143.35119950014382,143.65631938407483,65447400
2022-12-05,144.3157501220703,148.53803463745106,143.46932286260514,145.4377569527139,68826400
2022-12-06,140.6544647216797,144.97517704731527,139.68008441838234,144.74881132681773,64727200
2022-12-07,138.7155303955078,141.10717022124382,137.79036411926236,139.94580150371553,69721100
2022-12-08,140.3985595703125,141.25483863673134,138.87303512029186,140.11314322681335,62128300
2022-12-09,139.9163055419922,143.2724894333561,138.6761823933455,140.09345741010685,76097000
2022-12-12,142.2095184326172,142.21935519606154,138.8336463442299,140.44776160871248,70462700
2022-12-13,143.17404174804688,147.6030180487257,141.9634590975565,147.14043487810696,93886200
2022-12-14,140.94970703125,144.34525228867759,138.93205940879196,143.05593056925082,82291200
2022-12-15,134.34561157226562,139.5619643292127,133.88302841156911,138.88285224146853,98931900
2022-12-16,132.3870086669922,135.47744910553232,131.61932069307161,134.53260929976452,160156900
2022-12-19,130.2808074951172,133.06614357854048,129.24739159594094,132.9775676474043,79592600
2022-12-20,130.21189880371094,131.14690185461754,127.83993247167396,129.31625782088165,77432800
2022-12-21,133.31222534179688,134.65076142091874,130.6548417338536,130.8812074994361,85928000
2022-12-22,130.14297485351562,132.43620165155932,128.2434437608185,132.2295245469635,77852100
2022-12-23,129.7788543701172,130.33001348787815,127.59389142616514,128.8536879861786,63814900
2022-12-27,127.97772979736328,129.33595400462013,126.68840798575984,129.30642869732836,69007800
2022-12-28,124.05072021484375,128.9619612841453,123.883405115354,127.62342547026658,85438400
2022-12-29,127.56438446044922,128.42064856881274,125.7140589354878,125.9699499861123,75703700
2022-12-30,127.87931060791016,127.89899915340173,125.41877555904108,126.38331154566909,77034200
2023-01-03,123.09602355957031,128.8340031338152,122.21022673136561,128.22379338136977,112117500
2023-01-04,124.36566162109375,126.62936374107429,123.10586505340991,124.88729543343348,89113600
2023-01-05,123.04680633544922,125.75340309203497,122.79091532129203,125.12350481122068,80962700
2023-01-06,127.57420349121094,128.23362708296847,122.91886125861728,124.02118700839063,87754700
2023-01-09,128.09585571289062,131.30441322455866,127.83996466106093,128.4108124086458,70790800
2023-01-10,128.6667022705078,129.18833615231142,126.09789493911427,128.20411901412172,63896200
2023-01-11,131.38314819335938,131.402821722743,128.40097153395064,129.17849644752224,69458900
2023-01-12,131.30441284179688,132.14098840377943,129.36550386584642,131.76699610111268,71379600
2023-01-13,132.6331024169922,132.79058077087095,129.582038154894,129.9461937075215,57809700
2023-01-17,133.7944793701172,135.12316348796887,132.01304876349633,132.70199775252627,63646600
2023-01-18,133.07598876953125,136.42232060237055,132.8988218980733,134.6605787592018,69672800
2023-01-19,133.13504028320312,134.0995687562006,131.65871475561192,131.96381962844052,58280400
2023-01-20,135.6939697265625,135.84161126203279,132.1015842994744,133.1448517377868,80223600
2023-01-23,138.88287353515625,141.0579999020067,135.72353008280908,135.94005904305521,81760300
2023-01-24,140.28045654296875,140.90051809732327,138.0856567013407,138.0954934654877,66435100
2023-01-25,139.62103271484375,140.18202862963406,136.61916767862735,138.6663409653264,65799300
2023-01-26,141.68788146972656,141.9732977828438,139.6603818984353,140.9103416541343,54105100
2023-01-27,143.6267547607422,144.90623964304373,140.82174580665185,140.90048495518886,70555800
2023-01-30,140.74305725097656,143.25281407268088,140.59543068062553,142.6721295386836,64015300
2023-01-31,142.01266479492188,142.06187864867766,140.03439402480078,140.4477633640219,65874500
2023-02-01,143.1346893310547,144.29607334830789,139.08957136310852,141.69774073810188,77663600
2023-02-02,148.43960571289062,148.7939093931277,145.831421817907,146.5498959772077,118339000
2023-02-03,152.06153869628906,154.8960886893848,145.496812581912,145.6936529941079,154357300
2023-02-06,149.33526611328125,150.6836538403975,148.4002628109197,150.1620199448286,69858300
2023-02-07,152.20912170410156,152.7799692487235,148.2624177531637,148.2624177531637,83322600
2023-02-08,149.5222625732422,152.14028370808583,148.7840997356859,151.45133472995892,64120100
2023-02-09,148.48883056640625,151.89422837459855,148.0459358705389,151.3529059605557,56007100
2023-02-10,148.85353088378906,149.17882019931434,147.08909918660703,147.32567733632254,57450700
2023-02-13,151.65298461914062,152.0571182724141,148.7648180243575,148.79438841262413,62199000
2023-02-14,151.01226806640625,151.5741355635304,148.7056873791277,149.9476888936107,61707600
2023-02-15,153.1118621826172,153.279432747917,150.696851620169,150.923562968411,65573800
2023-02-16,151.51498413085938,154.09756497312395,151.16012443154224,151.3178281549916,68167900
2023-02-17,150.37155151367188,150.81512239489066,148.69583093968438,150.17441057100683,59144100
2023-02-21,146.35963439941406,149.13937074675135,146.29064185225675,148.05507322667935,58867200
2023-02-22,146.78355407714844,147.80869615626176,145.0585442502877,146.74411685820635,51011300
2023-02-23,147.26654052734375,148.19311959888688,145.13739706863274,147.946689634791,48394200
2023-02-24,144.6149444580078,145.0880857046954,143.6390765358812,145.0092263234326,55469600
2023-02-27,145.8076934814453,147.03984342133134,145.34440390077674,145.60070071444446,44998500
2023-02-28,145.30494689941406,146.95109701970668,144.7332276594082,144.95008720013072,50547000
2023-03-01,143.23492431640625,145.12750429739225,142.9392054041828,144.73322244168676,55479000
2023-03-02,143.8263702392578,144.61494903595985,141.84506394442167,142.31822024697658,52238100
2023-03-03,148.87326049804688,148.9521198871165,145.22610023869615,145.9259528752422,70732300
2023-03-06,151.63327026367188,154.06799923846452,151.26855877090114,151.59383305095145,87558000
2023-03-07,149.4351043701172,151.83039589059405,148.9718149331636,151.50510660246357,56182000
2023-03-08,150.6869659423828,151.27840377958802,149.6618240709013,150.6278251668401,47204800
2023-03-09,148.4395294189453,152.33311931510104,148.08466971716794,151.36711819838627,53833600
2023-03-10,146.37940979003906,148.78456882882224,145.5021196528658,148.0649974904625,68572400
2023-03-13,148.3212432861328,150.95311305935627,145.59079552733544,145.69922529511118,84457100
2023-03-14,150.4109649658203,151.2093955139033,147.95653254628945,149.11967456920323,73695900
2023-03-15,150.80528259277344,151.06156433450928,147.77911548729296,149.03098388604963,77167900
2023-03-16,153.6244354248047,154.22572509887632,149.47454848721353,149.98712698991974,76161100
2023-03-17,152.7865753173828,154.50173325502132,152.07685582876627,153.85115455030763,98944600
2023-03-20,155.1522674560547,155.5662829465371,151.94867858194203,152.85555389921097,73641400
2023-03-21,157.0054473876953,157.1237289497417,154.3045697408097,155.07344501678244,73938300
2023-03-22,155.57615661621094,159.82460651427928,155.5564380089166,157.0251659140942,75701800
2023-03-23,156.66043090820312,159.24302685232914,155.4282812343858,156.56186795883147,67622100
2023-03-24,157.9615936279297,158.0503047976887,155.59587218901564,156.5914437450547,59196500
2023-03-27,156.0197296142578,158.47417734472043,155.61558088418133,157.6560281012329,52390300
2023-03-28,155.398681640625,156.2266974968931,153.75253179068108,155.71411911746748,45992200
2023-03-29,158.47418212890625,158.75018247951246,157.07446176772007,157.09416533498404,51305700
2023-03-30,160.04147338867188,160.14990317241256,158.96704237580855,159.22332411879057,49501700
2023-03-31,162.545166015625,162.64374399803975,159.59787385661696,160.1203040734608,68749800
2023-04-03,163.79705810546875,163.91533966892132,161.87490749491164,161.92419649331373,56976200
2023-04-04,163.26478576660156,164.4574983782598,162.75220722625122,164.22093523724538,46278300
2023-04-05,161.4214630126953,162.69304993016723,159.48946069965245,162.38747921010668,51511700
2023-04-06,162.30859375,162.60431263964267,159.68657599119575,160.11042820166983,45390100
2023-04-10,159.71620178222656,159.71620178222656,157.794050894079,159.11491201302218,47716900
2023-04-11,158.50372314453125,160.04144339602837,158.21785602238293,160.03159161422226,47644200
2023-04-12,157.81373596191406,159.7457382241708,157.49829842634344,158.9177372546322,50133100
2023-04-13,163.19573974609375,163.43231787231758,159.11486107428212,159.32186881483895,68445600
2023-04-14,162.8507537841797,163.9449032227771,161.48060404043056,162.23959735915352,49386500
2023-04-17,162.87046813964844,163.02818690758198,161.68760746192598,162.73246797792896,41516200
2023-04-18,164.0927734375,165.01935243982652,163.2844759960185,163.72806193096773,49923000
2023-04-19,165.23622131347656,165.75865162452376,163.1760554202755,163.43235220441335,47720200
2023-04-20,164.27017211914062,165.47275128415967,163.19574132050678,163.71817152684758,52456400
2023-04-21,162.66348266601562,164.07305473489896,162.14105238473394,162.69305305620966,58337300
2023-04-24,162.9690704345703,163.2352190150396,161.54963139325648,162.64378106752824,41949600
2023-04-25,161.4313507080078,163.93507261234095,161.3919134894812,162.8310711478655,48714100
2023-04-26,161.4214630126953,162.91976126426218,160.47518046288778,160.73146218660858,45498800
2023-04-27,166.00506591796875,166.1529178634098,162.83104713478986,162.83104713478986,64902300
2023-04-28,167.2569122314453,167.42449781718415,165.48262879614657,166.08391841749662,55275900
2023-05-01,167.16822814941406,168.01594783420873,166.23179728666088,166.8626573980738,52472900
2023-05-02,166.13319396972656,167.91735928630777,165.14747425578494,167.6610625345139,48425700
2023-05-03,165.0587615966797,168.47921017635485,164.77290950021637,167.07949000013943,65136000
2023-05-04,163.4224853515625,164.6546351492701,161.9636242025262,162.53534351356944,81235400
2023-05-05,171.0913848876953,171.8109560965244,168.32149974515366,168.5383592942621,113453200
2023-05-08,171.02236938476562,171.3673772990156,169.65221959190652,170.01693107088172,55962800
2023-05-09,169.31707763671875,171.06179068201072,169.14950709207488,170.57879765359286,45326900
2023-05-10,171.08152770996094,171.54481722364216,169.4452292165715,170.54924563088602,53724500
2023-05-11,171.268798828125,172.09679977091955,169.71135988855104,171.3673768150292,49514700
2023-05-12,170.3409423828125,171.8116866019269,168.79121464447562,171.3773676163626,45533100
2023-05-15,169.84742736816406,170.97270170588305,169.25517137496644,170.92334452950067,37266700
2023-05-16,169.84742736816406,170.9035986466086,169.58091066505557,169.76845889829133,42110300
2023-05-17,170.4593963623047,170.69628668546216,168.21871333171157,169.492059065459,57951600
2023-05-18,172.7888946533203,172.97644284674885,170.350798262134,170.7653713447007,65496700
2023-05-19,172.89752197265625,174.11163026725697,172.68036243226308,174.11163026725697,55809500
2023-05-22,171.94989013671875,172.45331220735133,171.2095777379714,171.73273062815065,43570900
2023-05-23,169.34397888183594,171.1404774028389,169.0675968111729,170.89370662105455,50747300
2023-05-24,169.62037658691406,170.19288666082696,168.317434571077,168.88006417332414,45143500
2023-05-25,170.75552368164062,171.65375792303627,169.47231254318322,170.18301363335365,56058300
2023-05-26,173.1640167236328,173.49963649375093,170.873991291327,171.08128541223243,54835000
2023-05-30,175.00987243652344,176.6780456265802,174.28930584342234,174.6742677286896,55964400
2023-05-31,174.9604949951172,177.03337571367211,174.4768188110026,175.03946345752533,99625300
2023-06-01,177.76380920410156,177.79342049505456,174.64462268903534,175.40468096744894,68901800
2023-06-02,178.61270141601562,179.43198227661338,176.94452840385708,178.69166987914852,61996900
2023-06-05,177.26040649414062,182.56103856696868,175.74028990045602,180.27101332814428,121946500
2023-06-06,176.8951873779297,177.79342164547316,175.13816542041533,177.64536518975015,64848400
2023-06-07,175.52313232421875,178.8693435880805,175.0295907510138,176.13511905525095,61944600
2023-06-08,178.23760986328125,178.50411146672758,175.16778069465795,175.60208462454239,50214900
2023-06-09,178.62258911132812,179.87617397731293,178.2968498358667,179.1556074319137,48900000
2023-06-12,181.41600036621094,181.51471470308874,178.6324337942364,178.92856174317663,54274900
2023-06-13,180.94223022460938,181.77137654932005,180.08347260699438,180.43882318354116,54929100
2023-06-14,181.5739288330078,182.00824779635482,179.66886572578127,181.00141884147698,57462900
2023-06-15,183.60733032226562,184.11075236554325,181.40613912687283,181.58382192499832,65433200
2023-06-16,182.5314483642578,184.57471809579366,181.8898502216663,184.31806678939995,101256200
2023-06-20,182.62025451660156,183.69618663444365,182.02801364300083,182.02801364300083,49799100
2023-06-21,181.58383178710938,183.015099412311,180.23151756348105,182.51167734169172,49515700
2023-06-22,184.58453369140625,184.63389085713814,181.29754526800113,181.36664831236425,51245300
2023-06-23,184.26869201660156,185.13733008755815,182.62026481317798,183.15329819733586,53117000
2023-06-26,182.8769073486328,185.6209974197008,182.83741558637178,184.4167547195407,48088700
2023-06-27,185.63087463378906,185.95661391553264,183.27174625542975,183.48890577659213,50730800
2023-06-28,186.8054962158203,187.44709427325768,185.17681495512898,185.50253915791174,51216800
2023-06-29,187.14111328125,187.6149240946042,186.49951518133068,186.63770623646846,46347300
2023-06-30,191.4645233154297,191.96793030893548,188.7895213028153,189.15475231695294,85213200
2023-07-03,189.97401428222656,191.37567043424474,189.2830440838622,191.27695610256632,31458200
2023-07-05,188.85865783691406,190.48733932830032,188.15782203618815,189.0955632614615,46920300
2023-07-06,189.3324432373047,189.53973735512338,186.7561552507634,187.38788795320247,45094300
2023-07-07,188.21702575683594,190.1813268348204,187.78272178125238,188.93760736945495,46815000
2023-07-10,186.1737518310547,187.53593138541007,184.62402407003376,186.8153498480431,59922200
2023-07-11,185.65060424804688,186.85484691926047,184.18972537508213,186.71665587805697,46638100
2023-07-12,187.31881713867188,189.223880831428,186.03560573302573,187.22996818763008,60750200
2023-07-13,188.07879638671875,188.7204094016861,187.3286186962453,188.03931969214307,41342300
2023-07-14,188.22689819335938,188.71055932283986,187.18059240914323,187.77283329330808,41616200
2023-07-17,191.48426818847656,191.81000743962883,189.33241906132668,189.421252931179,50520200
2023-07-18,191.22764587402344,191.81990188608006,189.93456914478574,190.8525644573039,48288200
2023-07-19,192.5799102783203,195.66947000209956,190.16154474141445,190.60574416603285,80507300
2023-07-20,190.63539123535156,193.9322456468904,190.01352397351403,192.57006595398724,59581200
2023-07-21,189.4607696533203,192.4516308259383,188.75993388819955,191.5928731808388,71951700
2023-07-24,190.2602996826172,192.3924031537896,189.76675804919924,190.91177825353577,45377800
2023-07-25,191.11904907226562,191.92846454581797,190.42809382758358,190.83280156435973,37283200
2023-07-26,191.98770141601562,193.11297577300414,190.82295035426253,191.1684204714641,47471900
2023-07-27,190.72418212890625,194.65276832710413,190.06283831360423,193.4880175943401,47460200
2023-07-28,193.300537109375,194.09020681344484,191.6323638132229,192.15551679155857,48291400
2023-07-31,193.9124755859375,193.9519673452193,192.7378442652397,193.52751377225187,38824100
2023-08-01,193.08335876464844,194.1888872056883,192.7576194786216,193.70522604358104,35175100
2023-08-02,190.0924835205078,192.65889079076135,189.37191700535638,192.52069974591456,50389300
2023-08-03,188.70068359375,189.8851803589987,188.22688789998924,189.09552588996192,61235200
2023-08-04,179.63931274414062,184.9596916485973,179.57020967677363,183.12371592871202,115956800
2023-08-07,176.5398406982422,180.7645556934903,175.0592158617292,179.77747246914834,97576100
2023-08-08,177.47755432128906,177.94148460917899,175.2862285117603,177.36897457174686,67823000
2023-08-09,175.88836669921875,178.59296516430098,174.72360063232372,178.53374257918168,60378500
2023-08-10,175.67120361328125,178.41529378720278,175.30598763799586,177.16169386807627,54686900
2023-08-11,175.7305145263672,176.55090180538758,174.50488805624465,175.26597277471524,52036700
2023-08-14,177.3811492919922,177.60848075837384,175.2560457553654,175.90840396188517,43675600
2023-08-15,175.39443969726562,177.40092323969566,174.99907927707545,176.8078826094104,43622600
2023-08-16,174.52464294433594,176.47180884084688,174.45544657600635,175.07815356283987,46964900
2023-08-17,171.9844207763672,175.4537562487029,171.47044012349116,175.08804707675128,66062900
2023-08-18,172.46876525878906,173.07169980381985,169.968073231539,170.30413115315332,61172200
2023-08-21,173.80308532714844,174.08973444525807,171.7274205434044,173.0420157807921,46311900
2023-08-22,175.17697143554688,175.62175563939851,174.2083279343983,175.00894251773767,42038900
2023-08-23,179.0219268798828,179.44695366375947,176.264252478764,176.45205395893973,52722800
2023-08-24,174.3368377685547,179.0021629998802,173.97111355320405,178.57713623123834,54945800
2023-08-25,176.54100036621094,177.07473842454561,173.78332608108835,175.3252527852027,51449600
2023-08-28,178.1027374267578,178.4980979181981,176.48173528059502,178.00388976287974,43820700
2023-08-29,181.98716735839844,182.75813070921157,177.4206898063463,177.61837000977968,53003900
2023-08-30,185.47628784179688,185.67398314097,182.6000082560471,182.7976884731864,60813900
2023-08-31,185.69371032714844,186.9292303353549,185.30822868786927,185.664059053514,60794500
2023-09-01,187.2653350830078,187.7199980774023,186.09899615427736,187.29498636168424,45766500
2023-09-05,187.50253295898438,187.77928826308653,185.4367469097816,186.09898389331408,45280000
2023-09-06,180.79119873046875,186.66239298088038,179.3678770840619,186.21759365485326,81755800
2023-09-07,175.50315856933594,176.14563807720947,171.5297216636145,173.1507234483217,112488800
2023-09-08,176.11599731445312,178.15214742516778,175.73051558651892,176.2840413464044,65551300
2023-09-11,177.28231811523438,178.21143169284028,175.28571330476424,177.98410020535158,58953100
2023-09-12,174.2577667236328,178.043402311121,172.79491507430095,177.4108165912451,90370200
2023-09-13,172.1919708251953,175.24617287306006,171.96462426919445,174.46531572894506,84267900
2023-09-14,173.70423889160156,174.06006926639952,171.56925664281374,171.98438956640607,60895800
2023-09-15,172.98269653320312,174.45544195430384,171.806494041059,174.43566940930017,109259500
2023-09-18,175.90843200683594,177.3021024660386,174.12927983360214,174.4356864419302,67257600
2023-09-19,176.99566650390625,177.54917706999674,175.07813698421282,175.46361863431386,51826900
2023-09-20,173.45713806152344,177.61836118650515,173.36816915467014,177.18345571133617,58436200
2023-09-21,171.91522216796875,174.25777881422758,171.84604087673065,172.52805046683002,63149100
2023-09-22,172.76524353027344,175.0287248458324,172.03382526857388,172.6466384244914,56725400
2023-09-25,174.0403289794922,174.92001880772483,172.13267784152856,172.18210166869468,46172700
2023-09-26,169.9680633544922,173.17052232124786,169.6715354659317,172.79493440563715,64588900
2023-09-27,168.4557647705078,171.03553164114703,167.0917606780329,170.62039864934732,66921800
2023-09-28,168.71273803710938,170.03721192481018,165.678293523344,167.3783703364052,56294400
2023-09-29,169.22674560546875,171.06520035560507,168.36681324873706,170.02736032081233,51861100
2023-10-02,171.73728942871094,172.28092127496365,168.94994891630552,169.2365980179806,52164500
2023-10-03,170.40293884277344,171.61870157072957,168.84125459232132,170.26456118455488,49594600
2023-10-04,171.6483612060547,172.19199313339385,168.98951921036945,169.10812432832188,53020300
2023-10-05,172.88389587402344,173.4176340313492,170.67971670138417,171.77685938003185,48527900
2023-10-06,175.43397521972656,175.9281832590251,171.17388925206592,171.78671747657816,57266700
2023-10-09,176.91661071777344,176.9759132731787,173.76356081110382,174.76185568517045,42390800
2023-10-10,176.3235626220703,177.63815795783916,175.8886570875863,176.03692856454262,43698000
2023-10-11,177.7172088623047,177.76663268122664,175.5426965680271,176.13573714899445,47551100
2023-10-12,178.61666870117188,180.2277765858699,176.96600064702005,177.98408304070654,56743100
2023-10-13,176.77825927734375,179.82256817452978,176.07647707622922,179.31848129679557,51427100
2023-10-16,176.6497344970703,177.0055649122618,174.46532818230494,174.70255348644375,52517000
2023-10-17,175.09788513183594,176.35317765161014,172.77511662397336,174.6036771409676,57549400
2023-10-18,173.80308532714844,175.52293478970745,173.08154578913502,173.54610256783715,54764400
2023-10-19,173.427490234375,175.7799102245973,173.16061367257353,174.00075828264139,59302900
2023-10-20,170.8773651123047,173.3879351486228,170.6401398397108,173.27920878393786,64244000
2023-10-23,170.99600219726562,171.99429712738208,167.96155723103598,168.93021596381925,55980100
2023-10-24,171.43089294433594,171.65822442721412,169.4639394511676,171.045411263789,43816600
2023-10-25,169.1179962158203,171.05528327402416,168.6731969171006,169.88895954662036,57157000
2023-10-26,164.95677185058594,169.39476582537458,163.75090293239452,168.3964558542296,70625300
2023-10-27,166.2713623046875,167.00279566914165,164.89746448966903,164.97653958977486,58499100
2023-10-30,168.31736755371094,169.18717852998205,166.91381853056686,167.06208999172168,51131000
2023-10-31,168.79183959960938,168.92032345051314,165.95507483465602,167.3882903979478,44846000
2023-11-01,171.9547576904297,172.2117404582064,168.14934950515965,169.01916053768616,56934900
2023-11-02,175.51303100585938,175.72058991359089,173.42747270619202,173.48677525125817,77334800
2023-11-03,174.60369873046875,174.77174274032964,171.34193765305042,172.22162738228718,79829200
2023-11-06,177.15382385253906,177.35150406781844,174.16881791314302,174.33684685023218,63841300
2023-11-07,179.71380615234375,180.32661925220768,176.89681449142668,177.10437340755996,70530000
2023-11-08,180.77142333984375,181.32493395317235,179.4864793691692,180.23768527185777,49340300
2023-11-09,180.29701232910156,181.9871956757889,179.70395654448856,180.84064428465763,53763500
2023-11-10,184.4834747314453,184.65174012268164,181.64298820237886,182.07846664625706,66133400
2023-11-13,182.8999481201172,184.11729742228064,182.31601793716675,183.9094650326421,43627500
2023-11-14,185.51278686523438,186.17589626502485,184.38450869065176,185.7701081675421,60108400
2023-11-15,186.076904296875,187.55158977984928,185.84927335047647,185.91856087001977,53790500
2023-11-16,187.75946044921875,188.99660829200764,186.7103463929358,187.62090049490251,54412900
2023-11-17,187.7396697998047,188.42257785422723,186.63119011836693,188.29390964052354,50922700
2023-11-20,189.48158264160156,189.93685974559065,187.92773262314063,187.93762437034974,46505100
2023-11-21,188.67991638183594,189.5508734120303,187.78917585688575,189.442003783256,38134500
2023-11-22,189.34300231933594,190.9463411053134,188.8679417719912,189.52115946327928,39617700
2023-11-24,188.0167694091797,188.93720009481962,187.30417109040621,188.90750975669584,24048300
2023-11-27,187.83860778808594,188.70956462396614,186.9577592070347,187.96727598481397,40552600
2023-11-28,188.44236755371094,189.11538388382388,187.45264920500045,187.82874701011957,38415400
2023-11-29,187.4229278564453,190.11496252773426,187.02704662321503,188.93719547130772,43014200
2023-11-30,187.99700927734375,188.36321535895866,186.2551103094808,187.88813964798328,48794400
2023-12-01,189.2737274169922,189.59042941044567,187.2843840288066,188.37308016671426,45704800
2023-12-04,187.48233032226562,188.09596593756666,185.52269231677565,188.02667840765253,43389500
2023-12-05,191.43128967285156,192.4012092663407,188.22459731438218,188.2543027537032,66628400
2023-12-06,190.34263610839844,192.75753614335477,190.1347886146608,192.45072587794942,41089700
2023-12-07,192.27256774902344,192.99505783958267,191.5995514892092,191.63914867608756,47477700
2023-12-08,193.69778442382812,193.9749043529612,191.67875053796885,192.20330005396386,53406400
2023-12-11,191.19375610351562,191.50058143348204,189.45185749474888,191.12448368196934,60943700
2023-12-12,192.70806884765625,192.71796059458774,189.7488055095461,191.09482308550778,52696900
2023-12-13,195.92465209960938,195.96423418895137,192.8466274130704,193.08415015292962,70404200
2023-12-14,196.07310485839844,197.567574144968,194.14315707722483,195.98403383047588,66831600
2023-12-15,195.53866577148438,196.36011872958818,194.9745190512041,195.4990685795855,128538400
2023-12-18,193.8759307861328,194.6083278162061,192.39135323196817,194.07387143964067,55751900
2023-12-19,194.9151153564453,194.92500710230044,193.87590816937887,194.14313632648785,40714100
2023-12-20,192.8268280029297,195.6475162401682,192.8268280029297,194.87553713507947,52242800
2023-12-21,192.67832946777344,195.05366217859583,191.5104692555924,194.08374258350807,46482500
2023-12-22,191.60946655273438,193.40085423729087,190.98593919883143,193.17320815773428,37149600
2023-12-26,191.06515502929688,191.89651492562427,190.847415756177,191.6193949601818,28919300
2023-12-27,191.16409301757812,191.5105004803971,189.12527563548673,190.5108903848591,48087700
2023-12-28,191.58966064453125,192.65855816674446,191.18387253758047,192.14390044821914,34049900
2023-12-29,190.5504913330078,192.40125999570787,189.75871355527508,191.90640077236304,42672100
