Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2022-11-11,240.113525390625,240.96861451794143,235.0801800640539,236.11018052503232,34620200
2022-11-14,234.71099853515625,237.0041804552596,232.4372545066073,235.13854318875016,31123300
2022-11-15,235.11907958984375,240.00666349429483,233.23400463788948,238.70460661108956,31390100
2022-11-16,235.54783630371094,237.564903920351,234.2713414708657,236.58072479842383,24093300
2022-11-17,235.4990997314453,237.02895459171626,231.55268915517976,231.69884700298584,23123500
2022-11-18,235.0508575439453,237.50641331153858,232.9168638897255,237.2822848010197,27613500
2022-11-21,235.85963439941406,238.41262379283273,235.02162809086872,235.2554806346632,26394700
2022-11-22,238.76344299316406,239.03628090244808,234.55393320096024,237.36026810624583,19665700
2022-11-23,241.24819946289062,241.93029414801862,238.02285434078252,238.84136796293612,19508500
2022-11-25,241.1605224609375,242.33956874564888,240.4199497182592,240.9851181755742,9200800
2022-11-28,235.5770263671875,240.3419649067529,234.6415865199682,239.78655028531924,24778200
2022-11-29,234.18362426757812,236.58070207820637,232.11784747654085,235.22625156300845,17956300
2022-11-30,248.61485290527344,248.79999607817797,233.72563656132382,234.41748501766983,47594200
2022-12-01,248.17636108398438,249.56978200844247,244.50277384992842,247.37732526853793,26041500
2022-12-02,248.4979248046875,249.51132049555534,243.304236576186,243.43091661325036,21528500
2022-12-05,243.80120849609375,247.32863821310553,241.7159389367775,245.56491592032455,23435300
2022-12-06,238.85110473632812,245.41873605992336,237.5453785123422,244.40534037511836,22463700
2022-12-07,238.12030029296875,239.86452986599542,236.01555299377063,238.5685424627585,20481500
2022-12-08,241.0727996826172,242.37854081110692,236.84379768747013,238.57827343420877,22611800
2022-12-09,239.1434326171875,241.9595208718469,237.91566220853431,238.44184527837177,20609700
2022-12-12,246.05209350585938,246.08132507137833,240.84866668381318,241.1215045410221,30665100
2022-12-13,250.349365234375,257.1703424453759,246.59782182090436,254.99736328565794,42196900
2022-12-14,250.64166259765625,255.87432140305884,247.80608156750714,250.55396789409684,35410900
2022-12-15,242.64163208007812,247.69890163014767,241.0143436570325,247.23118166191023,35560400
2022-12-16,238.43212890625,243.45041325109977,237.2822993212295,242.19341115694567,86102000
2022-12-19,234.300537109375,238.93881059195638,232.60504677186884,238.5977558234553,29696400
2022-12-20,235.61602783203125,236.69764045155708,232.32246573736623,233.2773983167744,25150800
2022-12-21,238.17877197265625,239.3383404733785,233.96926235474098,235.50885613255662,23690600
2022-12-22,232.09832763671875,235.8011461609529,227.8888038739563,235.08980509983985,28651700
2022-12-23,232.6245574951172,232.76097644811597,227.95706665386177,230.07156785961826,21207000
2022-12-27,230.89984130859375,232.81944560087155,229.79873588689108,232.59533192984796,16688600
2022-12-28,228.53196716308594,233.58923690976746,228.1811734561326,230.83161149343562,17457100
2022-12-29,234.84622192382812,235.73295246137508,229.62330203859167,229.62330203859167,19770700
2022-12-30,233.6866455078125,233.82306443342722,230.60745847988278,232.11782042896934,21938500
2023-01-03,233.45277404785156,239.4649753058939,231.32851953628074,236.86326199727426,25740000
2023-01-04,223.24082946777344,226.9144019342719,220.18113479471134,226.3394946084548,50623400
2023-01-05,216.62448120117188,221.73047501122883,216.08854432449274,221.3894202164649,39585600
2023-01-06,219.177490234375,219.9862650716317,213.74020978145845,217.29685641664224,43613600
2023-01-09,221.31146240234375,225.3261046224166,220.61962878753835,220.65859925614794,27369800
2023-01-10,222.99722290039062,225.39430067277652,221.516092367223,221.93508808498302,27033900
2023-01-11,229.7402801513672,229.91566958602738,225.19945423017745,225.37484366483764,28669300
2023-01-12,232.41015625,233.7646067249311,227.58675433530573,229.24327425256297,27269500
2023-01-13,233.1117401123047,233.24815904771603,228.91196981298216,230.93877604519966,21333300
2023-01-17,234.203125,234.7488007848325,231.02648903057522,231.883988045912,29831300
2023-01-18,229.7792205810547,236.1812017430098,229.49664379486572,235.39191965313583,30028700
2023-01-19,225.99842834472656,229.49662609495516,224.7803968509481,227.80112090293807,28623000
2023-01-20,234.07644653320312,234.583151851916,228.51247153332469,228.85352633542087,35389800
2023-01-23,236.3760528564453,238.89981040711766,233.52097945722034,234.9339078087108,31934000
2023-01-24,235.84988403320312,237.7110398533446,234.29081253406932,236.29812619619068,40234400
2023-01-25,234.45645141601562,237.07765762154605,224.9947760426561,228.48322009420318,66526600
2023-01-26,241.65745544433594,241.95952488467353,235.8109041029407,237.4186997744048,33454500
2023-01-27,241.81336975097656,243.44065810829167,240.51738240492458,242.62214447980068,26498900
2023-01-30,236.5027618408203,239.31885025276583,236.00579544141553,238.25671541727394,25867400
2023-01-31,241.47232055664062,241.60873949787776,236.73661321290928,237.22382584140612,26541100
2023-02-01,246.28598022460938,248.65382642873757,239.19216564342997,241.65746031930018,31259900
2023-02-02,257.83294677734375,257.9206414880855,250.67091469575902,252.20076959193378,39940400
2023-02-03,251.74273681640625,257.44312974111796,250.52470541100183,252.90230509331886,29077300
2023-02-06,250.2031707763672,251.6940402792033,248.26407396693392,250.8560488043869,22518000
2023-02-07,260.7171936035156,261.8962397215106,253.4284826965279,253.86698591365706,50841400
2023-02-08,259.90850830078125,269.6819942739038,259.4017880402651,266.2130420866827,54686000
2023-02-09,256.8780212402344,266.9730839280978,256.0789852689524,266.79766475449935,42375100
2023-02-10,256.3713073730469,257.3359789229723,253.99370721574917,254.8414524853322,25818500
2023-02-13,264.3810729980469,267.5771867135627,260.3177065131593,260.7951951195851,44630900
2023-02-14,265.2093505859375,267.9377295681392,262.39324715689656,265.69656324255214,37047900
2023-02-15,263.0895690917969,264.46695378581865,260.0221954161202,262.1127030516327,28922400
2023-02-16,256.08538818359375,260.569199060256,255.8411717100615,257.91212263576193,29603600
2023-02-17,252.09002685546875,254.07306355868084,250.07768536596615,253.3892752747082,30000100
2023-02-21,246.82470703125,249.5794760448662,245.7696900625751,248.59283193869732,28397400
2023-02-22,245.6915283203125,248.45606050673507,244.5485970470492,248.2118440405047,22491100
2023-02-23,248.8761444091797,250.89824919216971,244.68538110016482,249.64786195781076,29219100
2023-02-24,243.4545135498047,245.1933336076266,242.36042854419725,244.17739966038974,24990900
2023-02-27,244.37278747558594,246.97125445707402,243.62059652709382,246.61958212194187,21190000
2023-02-28,243.64991760253906,245.6720373911894,242.97587767298896,243.3080234436693,22491000
2023-03-01,240.57275390625,245.12493737930367,240.10384757221487,244.95887197567075,27565300
2023-03-02,245.30079650878906,245.5840810609681,239.9280340639678,240.8462903940092,24808200
2023-03-03,249.3840789794922,249.70644650216622,245.57430808569026,246.35580375528275,30760100
2023-03-06,250.9275665283203,254.10238105208356,250.05815637804454,250.49774310017636,24109800
2023-03-07,248.2704315185547,251.72854471994665,247.52801889335217,250.3706869789575,21473200
2023-03-08,247.8308563232422,248.65142003720348,245.0077146908978,248.16298712568516,17340200
2023-03-09,246.4827880859375,253.5552870035151,245.7599020211808,249.90181841749686,26653400
2023-03-10,242.839111328125,246.9419454788028,241.87202354389905,245.27151299379872,28333900
2023-03-13,248.04580688476562,251.94350749583774,240.04527215486556,241.6766365464032,33339700
2023-03-14,254.75685119628906,255.03037243949342,249.94089484584663,250.8103048487011,33620300
2023-03-15,259.29931640625,260.3152654051746,253.21343042410643,253.96563633216905,46028000
2023-03-16,269.81036376953125,270.1620211712839,257.1892436798215,259.07458764401633,54768800
2023-03-17,272.9656677246094,276.77543928091814,269.92762867957384,271.82275116350945,69527400
2023-03-20,265.9322204589844,271.0607665452562,263.607274796688,270.57233358465885,43466600
2023-03-21,267.44635009765625,268.6381277112385,263.28489174322317,268.5209085708176,34558700
2023-03-22,265.9908142089844,274.5383905110529,265.8833434620223,267.0751210074597,34873300
2023-03-23,271.2366027832031,274.55794104511676,268.83352089762093,271.51012405626466,36610900
2023-03-24,274.07928466796875,274.1378942395977,268.911655484411,270.82630438464923,28172000
2023-03-27,269.9862060546875,274.9486717802247,269.1460858667074,274.0108888501196,26840200
2023-03-28,268.8627624511719,269.7517138324497,265.75630680935643,269.40980486863884,21878600
2023-03-29,274.0206604003906,274.63609068107115,271.9692360686493,272.5065003836282,25087000
2023-03-30,277.4787902832031,277.87930894211155,274.9682671851268,277.6546488294555,25053400
2023-03-31,281.63043212890625,282.57799326147335,276.45305469008514,277.1661775421266,32766000
2023-04-03,280.585205078125,281.60112415662576,277.3810860970175,279.89160882011697,24883300
2023-04-04,280.53631591796875,283.73068619331156,279.0612688180202,280.58517709537364,25824300
2023-04-05,277.76202392578125,280.5070144974699,276.37489115464507,279.23710085498425,22064800
2023-04-06,284.8540954589844,285.3229720001434,275.50548186907776,276.65817644820123,29770300
2023-04-10,282.69525146484375,282.9003849670169,278.123496163904,282.5193929371124,23103000
2023-04-11,276.2869873046875,279.36413893859026,275.1245442349261,279.1394490348436,27276600
2023-04-12,276.93170166015625,280.37028867291156,275.43709804068334,278.20164520430563,27403400
2023-04-13,283.1347351074219,283.19334466122456,276.61905794657713,277.02932482319585,24222700
2023-04-14,279.52044677734375,281.80630960092736,277.12711319357106,280.36053721344047,20987900
2023-04-17,282.11883544921875,284.85407761818396,279.5399251996228,283.2226985900286,23836200
2023-04-18,281.6988220214844,285.0104118167831,280.3702986730481,284.82480490610715,20161800
2023-04-19,281.7769775390625,282.363073223057,277.9574283365994,279.3738659883608,17150300
2023-04-20,279.4910888671875,282.34355041766946,278.48491818075087,278.6509985011603,23244400
2023-04-21,279.1491394042969,279.6473206169973,276.51159020841027,278.41649016228104,21676400
2023-04-24,275.2514953613281,278.35795159650013,272.27206627525993,275.564099605755,26611000
2023-04-25,269.04840087890625,275.08542457289633,268.9995397003019,273.04377855903545,45772200
2023-04-26,288.536865234375,292.63971378431694,285.95795485763057,289.8361135268747,64599200
2023-04-27,297.778076171875,298.1395416657845,288.4197121758665,289.1230569509434,46462600
2023-04-28,300.1518249511719,301.78317430412875,296.2931927346846,296.9770107869876,36469600
2023-05-01,298.4911193847656,301.4607998428203,298.0906008187468,299.8685037767096,21294100
2023-05-02,298.3446350097656,302.0274089293755,296.87933607669675,300.6402759672235,26404400
2023-05-03,297.3579406738281,301.4705373047011,297.05511466369126,299.52658392125915,22360800
2023-05-04,298.3446350097656,300.6402759672235,296.38112489974674,299.15542063563385,22519900
2023-05-05,303.4634094238281,304.7528796666807,297.2309997282912,298.6474673178527,28197100
2023-05-08,301.5096130371094,303.0237728629805,299.0088390583922,302.95538510450854,21318600
2023-05-09,299.8978271484375,302.86750779057024,299.2237873018419,300.8746930349145,21340800
2023-05-10,305.0849304199219,305.7589701511876,300.55228898423684,301.4802935306575,30078000
2023-05-11,302.93585205078125,303.922496091225,299.17494240713177,302.92610366423224,31680200
2023-05-12,301.822265625,303.4633932219653,299.50709815578426,303.36570066728314,19774700
2023-05-15,302.3009033203125,302.73072668738115,300.47416891606105,301.94924591720934,16336500
2023-05-16,304.5281677246094,306.452594750173,302.66235026842685,302.66235026842685,26730300
2023-05-17,307.4064025878906,307.82736596878567,304.21484884759707,305.73231876094286,24315000
2023-05-18,311.8315124511719,312.3406122958503,307.1323177228801,307.9253064598199,27276000
2023-05-19,311.65533447265625,312.0567286735725,309.7267003191957,310.0889260945517,27546700
2023-05-22,314.4356994628906,315.8160951844515,311.3322813908734,311.90988869959654,24115700
2023-05-23,308.6399841308594,315.94332604860966,308.63018455651456,313.3098099504378,30797200
2023-05-24,307.25958251953125,309.8539301457172,306.0456005180939,308.1211084957931,23384900
2023-05-25,319.076171875,320.03557419335544,313.2804700336066,316.4524252321356,43301700
2023-05-26,325.8997497558594,326.3990200914225,317.07893868101803,317.2159833240213,36630600
2023-05-30,324.2550964355469,328.6899722814739,323.5795829729366,328.1907018049732,29503100
2023-05-31,321.4942321777344,328.8856796035957,320.45646337468304,325.3123310459061,45950600
2023-06-01,325.5962829589844,326.52634626965755,317.90134604784606,319.08592941453026,26773900
2023-06-02,328.3570251464844,330.4129338211657,325.566865507756,327.2311796436286,25873800
2023-06-05,328.8857116699219,331.4506903935802,327.6325911531441,328.18082951193753,21307100
2023-06-06,326.6732177734375,328.3277327209836,325.1949458046118,328.2885642949618,20396200
2023-06-07,316.5894775390625,327.4661687531418,315.7279515267093,324.6858083621168,40717100
2023-06-08,318.4299621582031,319.7809886890354,316.5600661501271,317.137673313342,23277700
2023-06-09,319.9278564453125,323.0606428090371,317.59782847451265,318.16563610626434,22529000
2023-06-12,324.881591796875,325.1263421252022,318.3320706206992,321.6802383812358,24260300
2023-06-13,327.2703552246094,329.90387113011326,323.4522561033348,327.44656828941845,22951300
2023-06-14,330.2563171386719,331.9206314111561,325.82144214687054,327.3193130414061,26003800
2023-06-15,340.7904052734375,342.4938582086499,330.1192956143464,330.393414820895,38899100
2023-06-16,335.14154052734375,344.08962778195877,334.769545086919,343.94278354537636,46552000
2023-06-20,330.951416015625,334.8967905185413,328.8074005290605,332.18496735769014,26375400
2023-06-21,326.55572509765625,330.638174337756,325.09702248062774,329.30671681424553,25117800
2023-06-22,332.5765380859375,332.9779322220441,326.3403043071654,327.1039241601426,23556800
2023-06-23,327.9849853515625,330.8632513932906,326.44797610789226,327.3388409466085,23146900
2023-06-26,321.6998596191406,329.0521396707675,321.59215393137123,326.7123419071995,21520600
2023-06-27,327.54449462890625,329.0913036434743,322.38513830210024,324.8913794122553,24354100
2023-06-28,328.797607421875,330.8828850652817,326.80043631423547,327.63259343214776,20259500
2023-06-29,328.0143737792969,329.052112767679,325.6354077895199,327.6815169223393,16997000
2023-06-30,333.38922119140625,335.5332371367497,330.1193593545272,330.6577982966829,26832800
2023-07-03,330.89263916015625,333.74153652262953,329.5024740479347,332.0674526684901,12508700
2023-07-05,331.04937744140625,334.47588296250234,327.7012087774906,328.0536350045314,18172400
2023-07-06,334.1037902832031,335.78767385230776,328.45496307477555,330.21715360852994,28161200
2023-07-07,330.1387939453125,334.61283670931624,329.9234124809672,332.19470249101795,21214800
2023-07-10,324.862060546875,328.1906896092201,320.71110367143984,327.57391387264727,32791400
2023-07-11,325.48858642578125,325.8703814238738,320.1334477409768,324.10819090994494,26698200
2023-07-12,330.1192321777344,334.475769797387,328.62136146608015,329.53182545465006,29995300
2023-07-13,335.46466064453125,336.521969128433,331.90108081108417,332.4297499914125,20567200
2023-07-14,337.9904479980469,344.0504693091922,337.07998382815504,340.29110736020874,28352700
2023-07-17,338.4700927734375,339.7036139588341,335.01421976169024,338.42112478780365,20363900
2023-07-18,351.9411926269531,359.0781209733801,334.98491162000175,338.56803033946636,64738600
2023-07-19,347.6238098144531,354.84884504828324,345.03926161088305,354.15376240808007,39732900
2023-07-20,339.5862121582031,350.4531337158096,338.11771005249284,346.1455335144098,33778400
2023-07-21,336.5512390136719,342.9441157922284,332.6939718124927,341.8182703633402,69405400
2023-07-24,337.8631286621094,339.63514852458513,335.1219369374352,338.5876099496475,26678100
2023-07-25,343.60986328125,344.50075798788623,337.82396241292906,339.8211034156389,41637700
2023-07-26,330.6772766113281,337.43240985586726,326.11512671611416,334.2702247265649,58383700
2023-07-27,323.77532958984375,334.1625196341891,322.1403841798644,333.33039238314757,39635300
2023-07-28,331.26470947265625,332.8702861605579,326.17391995680913,326.6634206723763,28484900
2023-07-31,328.8662109375,330.60883248614635,326.3599395048651,329.8452124789138,25446000
2023-08-01,329.2773742675781,331.4311896055557,326.69282573876103,328.1515284723082,18311900
2023-08-02,320.6229553222656,326.6242386250664,319.5068793964864,326.6242386250664,27761300
2023-08-03,319.80059814453125,322.9529838203489,319.1055155220307,319.154453640907,18253700
2023-08-04,320.8971252441406,328.1025921516829,320.36845604431744,324.9110375542309,23741500
2023-08-07,323.1781311035156,324.15713248319014,320.64252111536877,321.4746782634423,17741500
2023-08-08,319.2033386230469,321.846653890872,316.21739682662104,320.09423332625096,22327600
2023-08-09,315.463623046875,320.24112464866727,314.3083787208824,319.614579306117,22373300
2023-08-10,316.1489562988281,321.3670511745829,314.43570362465357,319.1740674354457,20113700
2023-08-11,314.269287109375,315.6398832603388,312.5070664494884,313.53503597027776,24355500
2023-08-14,317.23565673828125,317.2552260127922,313.3587892587537,314.6413087197182,18836100
2023-08-15,315.1013488769531,318.26353387975075,314.1615159801267,316.2174247167932,16966300
2023-08-16,314.33612060546875,318.2800574602853,313.74747018564494,314.72854423868324,20698900
2023-08-17,310.88275146484375,315.77830142047725,310.2254186741254,314.47348610040007,21257200
2023-08-18,310.4903564453125,312.3543913343559,305.653638152049,308.5379985359399,24755000
2023-08-21,315.7882080078125,316.661348586836,311.0398118753366,311.91295245436015,24040000
2023-08-22,316.357177734375,319.9086615433213,315.3761035356602,319.33965168167043,16084600
2023-08-23,320.8112487792969,322.96962389693414,317.33823788637403,317.69144015108157,21166400
2023-08-24,313.91424560546875,326.67802778915836,313.9044252847735,326.55048338012807,23281400
2023-08-25,316.8673400878906,319.20227141780845,312.76642738205277,315.38590853898717,21684100
2023-08-28,317.57373046875,319.97734429438725,315.63119277463596,319.4966275172615,14808500
2023-08-29,322.194580078125,322.7537995550599,315.7881667802801,315.7881667802801,19284600
2023-08-30,322.5673828125,323.5680676815254,320.2716728612012,322.4496587032038,15222100
2023-08-31,321.5568542480469,324.64723165247267,320.5953908586677,322.9696033369281,26411000
2023-09-01,322.4397888183594,325.70675210919285,320.5953648828727,325.03962896571977,14942000
2023-09-05,327.23724365234375,328.512657905709,322.4398070250058,322.77336861557694,18553900
2023-09-06,326.5799865722656,328.13007064456224,323.9310742393436,327.0705236753987,17535800
2023-09-07,323.66619873046875,326.7761872339446,322.8028486285546,325.0200859411969,18381000
2023-09-08,327.94366455078125,329.7979091740935,323.2247000080773,323.84278154918144,19530100
2023-09-11,331.544189453125,332.01511580762883,329.08168383895804,330.85742559530763,16583300
2023-09-12,325.49090576171875,330.41591633614036,325.2064158624011,329.46427337152124,17565500
2023-09-13,329.69976806640625,330.4748250083912,324.90233116375424,325.0396659724569,16544400
2023-09-14,332.28985595703125,334.4089499611632,330.2001630423912,332.73132139955476,20267000
2023-09-15,323.9703369140625,331.01444277565355,323.4111174113431,330.54354630179284,37679800
2023-09-18,322.832275390625,324.14691123207,320.18336306203616,321.59611231194907,16834200
2023-09-19,322.4300231933594,323.15603844559445,318.36839165791633,319.9969783891352,16505900
2023-09-20,314.69915771484375,323.35223927183466,314.44409878418986,323.27376651009695,21436500
2023-09-21,313.4826354980469,319.19249448338184,309.0383706041025,313.2177562445035,35560400
2023-09-22,311.01031494140625,315.36628640951005,310.16657563325697,315.23874198409163,21447900
2023-09-25,311.5302734375,311.65781785899316,309.0383368775715,310.59824108043864,17836000
2023-09-26,306.23248291015625,309.9016904509528,304.15258067558153,309.1658848784398,26297600
2023-09-27,306.8702087402344,308.35161042949267,303.82887271896175,306.3894620209308,19410100
2023-09-28,307.7041320800781,309.50930504825243,303.59342871178666,305.1042614505791,19683600
2023-09-29,309.774169921875,313.42376704064515,309.0187535875625,311.73631826659,24147300
2023-10-02,315.70965576171875,315.7979787841784,309.21494955018176,310.294137124608,20570000
2023-10-03,307.4588317871094,315.3074247202829,305.320067458415,314.75799567015525,21033500
2023-10-04,312.92340087890625,313.9829777218184,308.0572815033295,308.0867125300766,20720100
2023-10-05,313.3158264160156,313.92411753909374,308.94024408682094,313.05094717371253,16965600
2023-10-06,321.06634521484375,322.9598111936179,310.3137506624104,310.55901920701876,25673600
2023-10-09,323.5779113769531,324.0488078481523,317.063564085275,318.60385781984473,19891200
2023-10-10,322.1749267578125,324.83362909225707,321.4685522330149,324.6962643518777,20557100
2023-10-11,326.128662109375,326.5210857572993,322.91074029238723,324.9415409038971,20063200
2023-10-12,324.8925476074219,327.31580216809783,322.4987240762274,324.31371740094585,19313100
2023-10-13,321.5274658203125,327.5119946274533,320.1833689854534,326.08945496838265,21072400
2023-10-16,326.34454345703125,329.77830323276595,324.34314366168616,324.78460909741796,22158000
2023-10-17,325.7754821777344,327.1489800095309,321.2134933356926,323.3522278123477,18338500
2023-10-18,323.86236572265625,329.2386627175147,322.0866239478229,326.1973269355328,23153600
2023-10-19,325.0494689941406,330.50423844384994,324.6472250314816,325.86374730098373,25052100
2023-10-20,320.4875183105469,325.6381577998448,319.29060660305254,325.441930986154,25027700
2023-10-23,323.08734130859375,326.4328077015871,318.25065300887303,319.31019990102027,24374700
2023-10-24,324.2744140625,325.55961871050516,321.39987419726737,325.02983032476106,31153600
2023-10-25,334.2225341796875,339.64787287454516,331.2302401447983,338.4901826566504,55053800
2023-10-26,321.6844177246094,335.1643669777935,320.75238530520863,334.0949997460641,37828500
2023-10-27,323.5680236816406,330.3472488268226,322.1847057055033,324.176284790296,29856500
2023-10-30,330.9261169433594,333.02562998161824,325.54981985866505,327.09993377177346,22828100
2023-10-31,331.71099853515625,332.5841689842252,328.3557413843758,332.4370138355085,20265300
2023-11-01,339.5203552246094,340.84481138122624,333.22184569359115,333.3592104526516,28158800
2023-11-02,341.7277526855469,342.22808013928716,338.244921513789,340.66817584467145,24348100
2023-11-03,346.1229248046875,347.68285894520625,340.7564483684525,343.0129367253001,23637700
2023-11-06,349.7823181152344,350.7732124532955,346.6625099264912,346.76062331620074,23828300
2023-11-07,353.7066345214844,355.60010029773895,350.86152569633424,352.5980160280282,25833900
2023-11-08,356.326171875,356.9834748418886,353.72630121668095,354.83491988562287,26767800
2023-11-09,353.8636169433594,357.88602671202375,353.53984572631765,355.4431318616368,24847300
2023-11-10,362.6736755371094,363.0955302142946,354.23643229337705,354.6484666487655,28042100
2023-11-13,359.740234375,361.49636535118015,358.9749977946541,361.2510968326077,19986500
2023-11-14,363.2622985839844,364.9105258370756,360.3975789598127,363.98831378189556,27683900
2023-11-15,363.4097900390625,366.8111878331865,360.89311508068755,364.99251089097083,26860100
2023-11-16,369.79974365234375,369.97668823321743,363.9111612043172,364.6779510555463,27182300
2023-11-17,363.5867614746094,368.0302064935661,360.78501895126305,367.28306715379995,40157000
2023-11-20,371.0482482910156,372.454024769358,364.71730401002463,364.9335796221372,52465100
2023-11-21,366.7522277832031,369.848877892723,364.83523819118903,369.30820390562985,28423100
2023-11-22,371.45123291015625,373.358382009187,368.6200000208417,371.5986867063138,23345300
2023-11-24,371.038330078125,371.56919374191403,368.78713213501106,370.9400175476793,10176600
2023-11-27,372.1983642578125,374.1940157538783,369.8292031236525,370.39936783626126,22179200
2023-11-28,376.2191467285156,376.51405435302496,371.75602133936184,371.9428061684763,20453100
2023-11-29,372.434326171875,377.792014506202,371.0482003824139,377.2611808001932,28963400
2023-11-30,372.4932861328125,373.653296016865,369.1115390125993,372.0803854957098,30554400
2023-12-01,368.16778564453125,371.7559678971917,365.0219647650427,370.3796825127047,33040500
2023-12-04,362.88873291015625,363.26227251698964,356.7543851446723,362.84940189862635,32063300
2023-12-05,366.21148681640625,366.76200100247496,359.4283420231669,360.24430304947185,23065000
2023-12-06,362.55450439453125,367.8434010010659,361.7975548433351,367.2142547508921,21182100
2023-12-07,364.6680908203125,365.15962347811006,360.11649360898355,361.9941519618629,23118900
2023-12-08,367.8926086425781,368.11869450448506,361.9942157102804,362.9477904343663,20154400
2023-12-11,365.0121765136719,365.30711413857625,359.90025435719485,362.2399548445349,27708800
2023-12-12,368.0400085449219,368.079339558926,364.1863791933993,364.5697890781994,24838300
2023-12-13,368.0302429199219,371.24488644941226,364.4912009612432,369.6522950674222,30955500
2023-12-14,359.7331237792969,367.430542857679,357.9636180145618,366.98815141610726,43277500
2023-12-15,364.4518737792969,366.09357631955413,360.07722042205063,360.6375749421143,78502300
2023-12-18,366.3392639160156,366.68334275789977,362.43649362550525,363.1934730778045,21802900
2023-12-19,366.9389953613281,366.9389953613281,363.5768985428581,365.19895042864266,20603700
2023-12-20,364.3436584472656,369.6620453460696,364.2551861699306,368.64948928220537,26316700
2023-12-21,367.2142639160156,368.0695260278655,363.77353495979867,366.25084900799567,17708000
2023-12-22,368.23663330078125,368.8264785553031,366.3983057581292,367.35188041938636,17107500
2023-12-26,368.3153076171875,370.5566956584925,367.1749480872917,368.6495462723812,12673100
2023-12-27,367.7352600097656,368.70848509896524,366.49658807749455,367.36169037934906,14905400
2023-12-28,368.9248046875,370.0848147302982,367.82377617224904,369.01327697882084,14327000
2023-12-29,369.6719055175781,370.77293391810167,367.15526060187455,369.6325745030526,18730800
